timestamp,alttech_cdn_total,alttech_cdn_delta,alttech_libp2p_total,alttech_libp2p_delta,query_cdn_total,query_cdn_delta,query_libp2p_total,query_libp2p_delta
2026-05-17 14:58:43 UTC,124153,0,208307,0,0,0,591615,0
2026-05-17 14:59:45 UTC,124153,0,208340,33,0,0,591769,154
2026-05-17 15:00:48 UTC,124153,0,208364,24,0,0,1342239,750470
2026-05-17 15:01:50 UTC,124153,0,208374,10,0,0,592018,-750221
2026-05-17 15:02:52 UTC,124153,0,208448,74,0,0,1372696,780678
2026-05-17 15:03:57 UTC,124184,31,208495,47,0,0,1342615,-30081
2026-05-17 15:31:18 UTC,124184,0,209590,1095,0,0,595571,-747044
2026-05-17 15:32:22 UTC,124184,0,209624,34,0,0,595707,136
2026-05-17 15:33:25 UTC,124184,0,209690,66,0,0,1376509,780802
2026-05-17 15:34:30 UTC,124184,0,209738,48,0,0,595961,-780548
2026-05-17 15:35:33 UTC,124184,0,209795,57,0,0,596099,138
2026-05-17 15:50:23 UTC,124198,14,210389,594,0,0,1378553,782454
2026-05-17 15:51:26 UTC,124198,0,210433,44,0,0,1378702,149
2026-05-17 15:52:29 UTC,124198,0,210453,20,0,0,1378830,128
2026-05-17 15:53:32 UTC,124198,0,210466,13,0,0,1378943,113
2026-05-17 15:54:35 UTC,124198,0,210509,43,0,0,1379051,108
2026-05-17 16:17:25 UTC,124198,0,211381,872,0,0,1382058,3007
2026-05-17 16:18:28 UTC,124198,0,211430,49,0,0,1382224,166
2026-05-17 16:19:31 UTC,124198,0,211453,23,0,0,1382393,169
2026-05-17 16:20:35 UTC,124198,0,211521,68,0,0,1382513,120
2026-05-17 16:21:39 UTC,124198,0,211541,20,0,0,1382626,113
2026-05-17 16:22:42 UTC,124198,0,211561,20,0,0,1382749,123
2026-05-17 16:23:45 UTC,124198,0,211576,15,0,0,1382853,104
2026-05-17 16:24:48 UTC,124198,0,211601,25,0,0,1382946,93
2026-05-17 16:25:51 UTC,124198,0,211661,60,0,0,1383095,149
2026-05-17 16:26:53 UTC,124198,0,211669,8,0,0,1383288,193
2026-05-17 16:27:56 UTC,124198,0,211702,33,0,0,1383457,169
2026-05-17 16:29:00 UTC,124198,0,211723,21,0,0,1383621,164
2026-05-17 16:30:03 UTC,124198,0,211812,89,0,0,1383784,163
2026-05-17 16:31:07 UTC,124198,0,211861,49,0,0,1383945,161
2026-05-17 16:32:10 UTC,124198,0,211897,36,0,0,1384110,165
2026-05-17 16:33:14 UTC,124198,0,211928,31,0,0,1384264,154
2026-05-17 16:34:18 UTC,124265,67,211974,46,0,0,1384421,157
2026-05-17 16:35:21 UTC,124265,0,212006,32,0,0,1384571,150
2026-05-17 16:36:25 UTC,124265,0,212057,51,0,0,1384715,144
2026-05-17 16:37:29 UTC,124265,0,212094,37,0,0,1384872,157
2026-05-17 16:38:32 UTC,124265,0,212144,50,0,0,1384979,107
2026-05-17 16:39:35 UTC,124265,0,212212,68,0,0,1385109,130
2026-05-17 16:40:39 UTC,124265,0,212266,54,0,0,1385287,178
2026-05-17 16:41:42 UTC,124265,0,212292,26,0,0,1385428,141
