timestamp,alttech_cdn_total,alttech_cdn_delta,alttech_libp2p_total,alttech_libp2p_delta,query_cdn_total,query_cdn_delta,query_libp2p_total,query_libp2p_delta
2026-05-17 14:58:43 UTC,124153,0,208307,0,0,0,591615,0
2026-05-17 14:59:45 UTC,124153,0,208340,33,0,0,591769,154
2026-05-17 15:00:48 UTC,124153,0,208364,24,0,0,1342239,750470
2026-05-17 15:01:50 UTC,124153,0,208374,10,0,0,592018,-750221
2026-05-17 15:02:52 UTC,124153,0,208448,74,0,0,1372696,780678
2026-05-17 15:03:57 UTC,124184,31,208495,47,0,0,1342615,-30081
2026-05-17 15:31:18 UTC,124184,0,209590,1095,0,0,595571,-747044
2026-05-17 15:32:22 UTC,124184,0,209624,34,0,0,595707,136
2026-05-17 15:33:25 UTC,124184,0,209690,66,0,0,1376509,780802
2026-05-17 15:34:30 UTC,124184,0,209738,48,0,0,595961,-780548
2026-05-17 15:35:33 UTC,124184,0,209795,57,0,0,596099,138
2026-05-17 15:50:23 UTC,124198,14,210389,594,0,0,1378553,782454
2026-05-17 15:51:26 UTC,124198,0,210433,44,0,0,1378702,149
2026-05-17 15:52:29 UTC,124198,0,210453,20,0,0,1378830,128
2026-05-17 15:53:32 UTC,124198,0,210466,13,0,0,1378943,113
2026-05-17 15:54:35 UTC,124198,0,210509,43,0,0,1379051,108
2026-05-17 16:17:25 UTC,124198,0,211381,872,0,0,1382058,3007
2026-05-17 16:18:28 UTC,124198,0,211430,49,0,0,1382224,166
2026-05-17 16:19:31 UTC,124198,0,211453,23,0,0,1382393,169
2026-05-17 16:20:35 UTC,124198,0,211521,68,0,0,1382513,120
2026-05-17 16:21:39 UTC,124198,0,211541,20,0,0,1382626,113
2026-05-17 16:22:42 UTC,124198,0,211561,20,0,0,1382749,123
2026-05-17 16:23:45 UTC,124198,0,211576,15,0,0,1382853,104
2026-05-17 16:24:48 UTC,124198,0,211601,25,0,0,1382946,93
