timestamp,cdn_total,cdn_delta,libp2p_total,libp2p_delta
2026-05-17 14:08:45 UTC,124051,0,206499,0
2026-05-17 14:10:40 UTC,124051,0,206522,23
2026-05-17 14:11:41 UTC,124051,0,206552,30
2026-05-17 14:12:41 UTC,124051,0,206590,38
2026-05-17 14:13:41 UTC,124051,0,206631,41
2026-05-17 14:14:42 UTC,124051,0,206676,45
2026-05-17 14:15:43 UTC,124051,0,206732,56
2026-05-17 14:16:44 UTC,124051,0,206780,48
2026-05-17 14:17:44 UTC,124051,0,206836,56
2026-05-17 14:18:45 UTC,124051,0,206878,42
2026-05-17 14:19:46 UTC,124051,0,206982,104
2026-05-17 14:20:47 UTC,124051,0,207047,65
2026-05-17 14:21:47 UTC,124051,0,207077,30
2026-05-17 14:22:47 UTC,124051,0,207116,39
2026-05-17 14:23:48 UTC,124051,0,207148,32
2026-05-17 14:24:48 UTC,124051,0,207168,20
2026-05-17 14:25:49 UTC,124051,0,207203,35
2026-05-17 14:26:50 UTC,124051,0,207241,38
2026-05-17 14:27:50 UTC,124051,0,207297,56
2026-05-17 14:28:51 UTC,124051,0,207334,37
2026-05-17 14:29:51 UTC,124051,0,207359,25
2026-05-17 14:30:52 UTC,124051,0,207408,49
2026-05-17 14:31:52 UTC,124051,0,207427,19
2026-05-17 14:32:54 UTC,124051,0,207478,51
2026-05-17 14:33:54 UTC,124051,0,207513,35
2026-05-17 14:34:55 UTC,124051,0,207539,26
2026-05-17 14:35:55 UTC,124051,0,207576,37
2026-05-17 14:36:55 UTC,124051,0,207614,38
2026-05-17 14:37:57 UTC,124051,0,207641,27
2026-05-17 14:38:59 UTC,124051,0,207679,38
2026-05-17 14:40:52 UTC,124051,0,207732,53
2026-05-17 14:41:53 UTC,124051,0,207762,30
2026-05-17 14:42:54 UTC,124051,0,207807,45
2026-05-17 14:43:54 UTC,124051,0,207841,34
2026-05-17 14:44:55 UTC,124051,0,207870,29
2026-05-17 14:45:56 UTC,124051,0,207890,20
2026-05-17 14:46:56 UTC,124051,0,207926,36
2026-05-17 14:47:56 UTC,124051,0,208010,84
2026-05-17 14:48:57 UTC,124051,0,208050,40
